k141_134042_GMOREA0041-DNA_1	YP_010684130.1	45.4	355	172	7	3	351	8	346	5.51e-81	261
k141_134042_GMOREA0041-DNA_1	YP_010684798.1	44.6	354	176	5	3	351	8	346	1.54e-80	259
k141_134042_GMOREA0041-DNA_1	YP_010684881.1	44.6	354	176	5	3	351	8	346	1.54e-80	259
k141_134042_GMOREA0041-DNA_1	YP_010683617.1	44.6	354	176	5	3	351	8	346	2.16e-80	259
k141_134042_GMOREA0041-DNA_1	YP_010683999.1	44.6	354	176	5	3	351	8	346	2.16e-80	259
k141_134042_GMOREA0041-DNA_1	YP_007392855.1	44.6	354	176	5	3	351	8	346	2.16e-80	259
k141_134042_GMOREA0041-DNA_1	YP_010684184.1	44.4	354	177	5	3	351	8	346	4.29e-80	258
k141_134042_GMOREA0041-DNA_1	YP_010684576.1	44.4	354	177	5	3	351	8	346	6.03e-80	258
k141_134042_GMOREA0041-DNA_1	YP_010684543.1	44.4	354	177	5	3	351	8	346	6.03e-80	258
k141_134042_GMOREA0041-DNA_1	YP_010684269.1	44.1	354	178	4	3	351	8	346	8.49e-80	258
k141_134042_GMOREA0041-DNA_1	YP_010683886.1	46.0	339	163	5	18	351	19	342	1.07e-79	257
k141_134042_GMOREA0041-DNA_1	YP_009615273.1	44.1	354	178	5	3	351	8	346	1.68e-79	257
k141_134042_GMOREA0041-DNA_1	YP_007003063.1	45.8	312	154	4	18	329	23	319	5.20e-79	256
k141_134042_GMOREA0041-DNA_1	YP_002128452.1	38.7	411	225	7	18	417	24	418	4.80e-75	245
k141_134042_GMOREA0041-DNA_1	YP_009593385.1	39.4	353	181	7	18	358	22	353	3.87e-66	222
k141_134042_GMOREA0041-DNA_1	YP_007010601.1	38.8	348	180	7	23	358	2	328	2.56e-63	214
k141_134042_GMOREA0041-DNA_1	YP_008130252.1	36.4	434	231	12	10	418	29	442	1.90e-62	213
k141_134042_GMOREA0041-DNA_1	YP_009100909.1	41.1	314	160	5	15	327	13	302	3.54e-60	206
k141_134042_GMOREA0041-DNA_1	YP_010668244.1	36.8	351	177	7	3	329	21	350	3.91e-58	202
k141_134042_GMOREA0041-DNA_1	YP_010845117.1	28.2	383	201	8	18	347	168	529	3.28e-41	158
