R0015-MSW-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0016-CMW	/groups/cgsd/gordonq/Hypertension_DrGary
R0018-LKC-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0022-TWP-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0024-SL-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0026-WWK-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0032-WSW-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0033-LCK-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0035-CSY	/groups/cgsd/gordonq/Hypertension_DrGary
R0039-LSC-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0042-HCF	/groups/cgsd/gordonq/Hypertension_DrGary
R0043-PKH-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0049-CMK-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0054-CSY	/groups/cgsd/gordonq/Hypertension_DrGary
R0057-WMY-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0061-TCT-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0062-HYM-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0063-LYM-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0064-LWY	/groups/cgsd/gordonq/Hypertension_DrGary
R0069-NHC-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0071-LLP-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0075-LKF	/groups/cgsd/gordonq/Hypertension_DrGary
R0083-TML-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0088-YCL	/groups/cgsd/gordonq/Hypertension_DrGary
R0089-WWW	/groups/cgsd/gordonq/Hypertension_DrGary
R0094-NFH	/groups/cgsd/gordonq/Hypertension_DrGary
R0099-CFM	/groups/cgsd/gordonq/Hypertension_DrGary
R0100-CCS-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0101-HFP-F	/groups/cgsd/gordonq/Hypertension_DrGary
R0102-WYH-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0106-LWB-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0108-LLK	/groups/cgsd/gordonq/Hypertension_DrGary
R0109-YLK	/groups/cgsd/gordonq/CPOS_Data_20210329/LauG_Metagenomics_CPOS-210119-SWSL-6038a
R0110-LPH-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0111-LKB	/groups/cgsd/gordonq/Hypertension_DrGary
R0114-LLY	/groups/cgsd/gordonq/CPOS_Data_20210329/LauG_Metagenomics_CPOS-210119-SWSL-6038a
R0117-PLS	/groups/cgsd/gordonq/Hypertension_DrGary
R0127-CMC	/groups/cgsd/gordonq/CPOS_Data_20210329/LauG_Metagenomics_CPOS-210119-SWSL-6038a
R0130-CWF	/groups/cgsd/gordonq/Hypertension_DrGary
R0131LFL-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0135-WKL	/groups/cgsd/gordonq/CPOS_Data_20210329/LauG_Metagenomics_CPOS-210119-SWSL-6038a
R0136-TKF	/groups/cgsd/gordonq/Hypertension_DrGary
R0138-LMK	/groups/cgsd/gordonq/Hypertension_DrGary
R0140-LNS	/groups/cgsd/gordonq/Hypertension_DrGary
R0142-CKM	/groups/cgsd/gordonq/Hypertension_DrGary
R0143-YML	/groups/cgsd/gordonq/Hypertension_DrGary
R0144-CMS	/groups/cgsd/gordonq/Hypertension_DrGary
R0152-WHY	/groups/cgsd/gordonq/Hypertension_DrGary
R0153-LLM	/groups/cgsd/gordonq/Hypertension_DrGary
R0155-HYW	/groups/cgsd/gordonq/Hypertension_DrGary
R0161-WFT-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0162-WLS	/groups/cgsd/gordonq/CPOS_Data_20210329/LauG_Metagenomics_CPOS-210119-SWSL-6038a
R0163-KSP	/groups/cgsd/gordonq/Hypertension_DrGary
R0164-CYP	/groups/cgsd/gordonq/CPOS_Data_20210329/LauG_Metagenomics_CPOS-210119-SWSL-6038a
R0165-LYH	/groups/cgsd/gordonq/CPOS_Data_20210329/LauG_Metagenomics_CPOS-210119-SWSL-6038a
R0169-WSF-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0173-CSS-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0176-TMH-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0178-PCW-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0179-CMH-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0182-CLY	/groups/cgsd/gordonq/Hypertension_DrGary
R0183-GJL-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0184-CSM-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0188-YYF-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0192-CWL-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0197-TSH-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0198-TCY-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0199-SKL-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0200-FWN-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0201-YMY-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0202-CYM-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0203-YCK-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0204-CWM-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0207-TKS-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0209-TCF-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0210-NSL-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0211-YYM-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0212-LSF-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0213-FKK-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0217-TYM-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0220-HKW	/groups/cgsd/gordonq/Hypertension_DrGary
R0223-MKM-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0224-TYM-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0225-WMY-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0226-SKL-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0229-HHW-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0231-TWL-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0232-CHC-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0233-COK-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0238-YMH-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0240-CKW-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0241-TD-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0242-CKS-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0245-CYY-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0246-WK-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0248-HPM-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0249-CLL-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0250-WKM-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0251-CSY-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0252-TLP-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0254-CYC	/groups/cgsd/gordonq/Hypertension_DrGary
R0255-KT-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0257-LKC	/groups/cgsd/gordonq/Hypertension_DrGary
R0258-LYW-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0259-TSC-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0261-TLS-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0264-YKN-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0266-MFH-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0267-CTY-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0268-TLW-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0269-HHF-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0270-WKM-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0271-YKP-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0272-LSY-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0274-MYK-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0275-PYD-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0276-LLS-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0277-CSH-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0278-WSK-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0279-CSK-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0280-FCL-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0282-IWL-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0283-LKC-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0284-CCK-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0285-CTY-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0286-WK-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0287-CKM-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0289-TT-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0290-CDS-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0291-KSF-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0292-WSH	/groups/cgsd/gordonq/Hypertension_DrGary
R0293-WMK-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0294-MWH-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0295-KKL-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0296-TSY-DNA	/groups/cgsd/gordonq/Hypertension_DrGary
R0297-SKM-F	/groups/cgsd/gordonq/Hypertension_DrGary
R0302-CCY-F	/groups/cgsd/gordonq/Hypertension_DrGary
R0303-LCW-M	/groups/cgsd/gordonq/Hypertension_DrGary
R0304-CSP-M	/groups/cgsd/gordonq/Hypertension_DrGary
R0305-LCM	/groups/cgsd/gordonq/Hypertension_DrGary
R0306-YSK-F	/groups/cgsd/gordonq/Hypertension_DrGary
R0308-HKY	/groups/cgsd/gordonq/Hypertension_DrGary
R0309-LKC	/groups/cgsd/gordonq/Hypertension_DrGary
R0310-YKM	/groups/cgsd/gordonq/Hypertension_DrGary
R0312-LKP	/groups/cgsd/gordonq/Hypertension_DrGary
R0314-LWC	/groups/cgsd/gordonq/Hypertension_DrGary
R0315-TPK	/groups/cgsd/gordonq/Hypertension_DrGary
R0316-LKH	/groups/cgsd/gordonq/Hypertension_DrGary
R0317-CWP	/groups/cgsd/gordonq/Hypertension_DrGary
R0318-KHT	/groups/cgsd/gordonq/Hypertension_DrGary
R0319-SSH	/groups/cgsd/gordonq/Hypertension_DrGary
R0320-CCW	/groups/cgsd/gordonq/Hypertension_DrGary
R0321-CCS	/groups/cgsd/gordonq/Hypertension_DrGary
R0324-LWC	/groups/cgsd/gordonq/Hypertension_DrGary
R0326-CCM	/groups/cgsd/gordonq/Hypertension_DrGary
R0329-CTK	/groups/cgsd/gordonq/Hypertension_DrGary
R0330-CLK	/groups/cgsd/gordonq/Hypertension_DrGary
R0331-MKL	/groups/cgsd/gordonq/Hypertension_DrGary
R0332-TYK	/groups/cgsd/gordonq/Hypertension_DrGary
R0333-CTK	/groups/cgsd/gordonq/Hypertension_DrGary
R0334-MBK	/groups/cgsd/gordonq/Hypertension_DrGary
R0335-WSF	/groups/cgsd/gordonq/Hypertension_DrGary
R0336-CCM	/groups/cgsd/gordonq/Hypertension_DrGary
R0337-HLF	/groups/cgsd/gordonq/Hypertension_DrGary
R0339-LHB	/groups/cgsd/gordonq/Hypertension_DrGary
R0340-CCY	/groups/cgsd/gordonq/Hypertension_DrGary
R0341-TKW	/groups/cgsd/gordonq/Hypertension_DrGary
R0343-CWH	/groups/cgsd/gordonq/Hypertension_DrGary
R0344-LSC	/groups/cgsd/gordonq/Hypertension_DrGary
R0346-LHH	/groups/cgsd/gordonq/Hypertension_DrGary
R0349-CMK	/groups/cgsd/gordonq/Hypertension_DrGary
R0350-YKC	/groups/cgsd/gordonq/Hypertension_DrGary
R0352-HPC	/groups/cgsd/gordonq/Hypertension_DrGary
R0354-CTM	/groups/cgsd/gordonq/Hypertension_DrGary
R0358-HTM	/groups/cgsd/gordonq/Hypertension_DrGary
R0359-WCL	/groups/cgsd/gordonq/Hypertension_DrGary
R0361-FYS	/groups/cgsd/gordonq/Hypertension_DrGary
R0362-PKW	/groups/cgsd/gordonq/Hypertension_DrGary
R0363-CCL	/groups/cgsd/gordonq/Hypertension_DrGary
R0364-LYK	/groups/cgsd/gordonq/Hypertension_DrGary
R0365-CTS	/groups/cgsd/gordonq/Hypertension_DrGary
R0366-HCW	/groups/cgsd/gordonq/Hypertension_DrGary
R0371-WYM	/groups/cgsd/gordonq/Hypertension_DrGary
R0372-LKM	/groups/cgsd/gordonq/Hypertension_DrGary
R0374-YKH	/groups/cgsd/gordonq/Hypertension_DrGary
R0376-WCY	/groups/cgsd/gordonq/Hypertension_DrGary
R0379-LYF	/groups/cgsd/gordonq/Hypertension_DrGary
R0380-LCW	/groups/cgsd/gordonq/Hypertension_DrGary
R0381-CSH	/groups/cgsd/gordonq/Hypertension_DrGary
R0384-LKM	/groups/cgsd/gordonq/Hypertension_DrGary
R0385-CWY	/groups/cgsd/gordonq/Hypertension_DrGary
R0387-HWM	/groups/cgsd/gordonq/Hypertension_DrGary
R0389-HWK	/groups/cgsd/gordonq/Hypertension_DrGary
R0390-LGK	/groups/cgsd/gordonq/Hypertension_DrGary
R0392-AHL	/groups/cgsd/gordonq/Hypertension_DrGary
R0394-MWK	/groups/cgsd/gordonq/Hypertension_DrGary
R0395-WHK	/groups/cgsd/gordonq/LauG_Metagenomics_CPOS-200710-CJX-3455a
R0396-MWT	/groups/cgsd/gordonq/LauG_Metagenomics_CPOS-200710-CJX-3455a
